Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1010.505	-1242.73	232.2245	1.405785	0.3927193	0.9903932
6	-1011.019	-1242.199	231.1799	1.400522	0.6464268	1.52445
12	-994.11	-1225.808	231.6978	1.175526	0.5555403	1.402334
18	-992.8936	-1224.644	231.7507	1.175526	0.4414204	1.506454
24	-989.2199	-1221.004	231.7841	1.126365	0.5600399	1.367845
30	-989.7017	-1221.147	231.4453	1.170184	0.8829766	1.271061
36	-992.6814	-1223.963	231.2814	1.158757	0.8064379	1.477345
42	-992.8439	-1224.451	231.6066	1.28951	0.4472432	1.521146
48	-991.3676	-1223.022	231.6547	1.143163	0.5906192	1.419958
54	-996.701	-1228.356	231.6547	1.143163	0.5906192	1.419958
60	-991.577	-1222.947	231.3699	1.175548	0.7222971	1.475408
66	-996.4613	-1227.782	231.3211	1.175548	0.8466519	1.398522
72	-1010.726	-1242.04	231.3137	1.29226	1.075308	1.110352
78	-1000.539	-1232.35	231.81	1.318499	0.6131346	1.11938
84	-996.5385	-1227.843	231.3048	1.414266	0.8297749	1.234583
90	-988.4045	-1220.157	231.7524	1.109137	0.6642634	1.287102
96	-984.9959	-1217.051	232.0551	1.422728	0.5592277	0.8425361
102	-988.4507	-1220.032	231.5814	1.511435	0.7342988	0.9992783
108	-992.7688	-1224.254	231.4848	1.666138	0.8913821	0.7016948
114	-997.0438	-1228.543	231.4993	1.666138	0.9220379	0.5978191
120	-997.8439	-1229.574	231.7306	1.511616	0.8607952	0.5611646
126	-999.0251	-1230.463	231.438	1.695418	0.967945	0.5238943
132	-1006.967	-1238.952	231.9851	1.411018	0.6158767	0.8400689
138	-1009.248	-1241.2	231.9527	1.541041	0.5229576	0.8907363
144	-1006.042	-1237.972	231.9306	1.541041	0.5369219	0.8907363
150	-1009.371	-1241.502	232.1311	1.541041	0.4702931	0.777103
156	-1004.454	-1236.471	232.0165	1.541041	0.5087945	0.8424016
162	-1023.505	-1255.353	231.8486	1.702898	0.6186392	0.5326003
168	-1020.82	-1252.757	231.9376	1.702898	0.5251716	0.6824441
174	-1005.603	-1237.255	231.6522	1.217296	0.6804402	1.262774
180	-1006.374	-1237.843	231.4694	1.0046	0.6663961	1.582863
186	-1004.879	-1235.917	231.0382	0.7891219	0.7562445	1.953586
192	-1017.02	-1248.795	231.7751	1.28082	0.6110553	1.186145
198	-1009.053	-1240.465	231.4119	1.175329	0.5715537	1.598767
204	-1011.542	-1242.816	231.274	1.214343	0.8167131	1.431449
210	-1007.781	-1239.445	231.6631	1.145415	0.543549	1.466307
216	-1013.981	-1245.779	231.7983	1.169635	0.4588975	1.451497
222	-1016.493	-1248.346	231.853	1.22564	0.4588975	1.365658
228	-1017	-1248.204	231.2034	1.137278	0.7064559	1.641204
234	-1017	-1248.094	231.0937	1.068462	0.8547542	1.641204
240	-1007.603	-1239.1	231.4968	0.9791018	0.8081702	1.448624
246	-1001.395	-1233.014	231.6195	1.281498	0.6234564	1.300948
252	-1011.91	-1243.745	231.8352	1.294925	0.6485802	1.072181
258	-1014.319	-1246.266	231.9469	1.313038	0.6897629	0.8818946
264	-1012.258	-1244.124	231.866	1.464021	0.6169836	0.9151266
270	-1010.42	-1242.655	232.2349	1.538629	0.3843414	0.8512913
276	-1009.319	-1241.047	231.7274	1.669869	0.5642557	0.9264186
282	-1003.933	-1235.697	231.764	1.672738	0.6212873	0.7768032
288	-1015.271	-1246.94	231.6697	1.355846	0.9262475	0.8290125
294	-1013.139	-1244.694	231.5551	1.355846	0.7272939	1.176119
300	-1006.361	-1238.36	231.9993	1.221372	0.4933224	1.200949
306	-1005.725	-1237.286	231.5612	1.232668	0.4933224	1.537987
312	-1008.897	-1240.867	231.9699	1.484543	0.4550126	1.049573
318	-1010.681	-1242.915	232.2339	1.310225	0.4677975	0.936594
324	-1009.097	-1240.587	231.49	1.179938	0.7258609	1.376028
330	-1015.462	-1246.937	231.475	1.047739	0.5358693	1.684655
336	-1017.72	-1249.012	231.2924	1.082339	0.4931476	1.836413
342	-1014.963	-1246.654	231.691	1.305742	0.6624505	1.175364
348	-1010.774	-1242.07	231.296	1.186282	0.725893	1.519377
354	-1014.145	-1245.66	231.5151	0.8913859	0.7338603	1.568049
360	-1005.096	-1235.736	230.6404	1.04729	0.9870955	1.874394
366	-1001.158	-1231.68	230.5224	1.017081	1.010059	1.959096
372	-1009.385	-1240.359	230.9739	0.9750874	1.199493	1.548877
378	-1012.603	-1243.481	230.8774	0.8813751	0.7396944	2.013184
384	-1010.324	-1241.456	231.1317	0.879601	0.6719528	1.902461
390	-1014.545	-1246.179	231.6342	0.9009006	0.5510476	1.658955
396	-1018.963	-1250.433	231.4697	1.313425	0.7344484	1.276447
402	-1015.383	-1247.394	232.0112	1.598313	0.4642294	0.8703089
408	-1018.213	-1249.709	231.4958	1.445415	1.056582	0.7661021
414	-1012.167	-1244.094	231.9269	1.365862	0.6022577	0.9770868
420	-1021.844	-1253.558	231.7139	1.549865	0.662166	0.9190467
