Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-996.479	-1228.629	232.1504	1.554631	0.4028582	0.8894982
6	-996.185	-1228.194	232.0092	1.716264	0.5057385	0.489247
12	-998.619	-1230.46	231.8408	1.666798	0.6351391	0.614197
18	-1009.147	-1241.111	231.9631	1.601849	0.5456887	0.753607
24	-1008.359	-1240.282	231.923	1.414179	0.5848512	0.957511
30	-1003.381	-1235.232	231.8511	1.478205	0.5846082	0.9660847
36	-1005.403	-1237.01	231.6069	1.386697	0.600832	1.251497
42	-1018.964	-1250.124	231.1594	1.254324	0.7576295	1.540872
48	-1016.509	-1248.503	231.9933	1.402917	0.447676	1.115761
54	-1001.907	-1232.617	230.7103	0.9050872	0.7015195	2.139672
60	-1007.113	-1238.756	231.6423	1.643265	0.7137283	0.8125677
66	-1013.254	-1245.022	231.7678	1.55586	0.7521463	0.6810894
72	-1007.759	-1239.757	231.9974	1.55586	0.5759592	0.6982223
78	-1007.333	-1239.214	231.8807	1.573863	0.5856819	0.8218585
84	-1016.696	-1248.33	231.634	1.482321	0.7732489	0.9248474
90	-1022.449	-1254.744	232.2952	1.672148	0.3341534	0.7286789
96	-1016.8	-1248.53	231.7306	1.304484	0.7563133	1.029238
102	-1006.746	-1238.727	231.9809	1.381414	0.4824898	1.091354
108	-1011.938	-1243.192	231.2536	0.960799	0.6640377	1.770163
114	-1022.637	-1254.236	231.5988	1.092146	0.738131	1.347218
120	-1019.17	-1250.462	231.2913	1.221718	0.5509117	1.674827
126	-1008.449	-1240.12	231.6711	1.35244	0.5850039	1.245899
132	-1012.916	-1244.929	232.0132	1.307311	0.4774206	1.137089
138	-1012.017	-1244.058	232.0416	1.457436	0.4725642	0.9752725
144	-1002.046	-1233.73	231.6845	1.754816	0.6909758	0.5926114
150	-1002.014	-1233.847	231.8329	1.754816	0.5937326	0.4715315
156	-1012.046	-1243.473	231.4272	1.754816	0.8980191	0.6232081
162	-1013.512	-1245.405	231.8934	1.882566	0.4719942	0.5591743
168	-1011.834	-1244.049	232.2154	1.82125	0.3350884	0.5717327
174	-1004.613	-1236.417	231.8044	1.82125	0.5665213	0.4551604
180	-1012.773	-1244.489	231.716	2.027425	0.4914792	0.5564183
186	-1006.01	-1237.961	231.9515	1.685813	0.4914792	0.7753613
192	-1011.325	-1242.482	231.1569	1.483178	1.316722	0.8596526
198	-1009.153	-1241.104	231.9507	1.49769	0.5942571	0.8134695
204	-1002.407	-1234.685	232.2782	1.524676	0.4061151	0.7564225
210	-1002.177	-1234.057	231.8793	1.382263	0.5636472	1.063973
216	-995.2674	-1226.703	231.4358	1.340137	0.6773466	1.342033
222	-1006.416	-1238.303	231.8867	1.363067	0.4623018	1.221237
228	-1003.077	-1235.017	231.9403	1.363067	0.4623018	1.175256
234	-1012.298	-1244.512	232.2146	1.560525	0.4218956	0.7535184
240	-1002.335	-1234.045	231.7103	1.146213	0.851974	1.091776
246	-995.433	-1227.233	231.8	1.43363	0.5159748	1.157393
252	-1002.031	-1234.219	232.1873	1.487239	0.2893206	1.157393
258	-1002.142	-1234.249	232.1075	1.535494	0.427471	0.9072369
264	-995.2044	-1227.139	231.9348	1.507348	0.5471146	0.9059693
270	-1001.381	-1233.17	231.7891	1.228247	0.6076367	1.223287
276	-1005.507	-1237.289	231.7814	1.355956	0.6995385	0.9992817
282	-1011.302	-1243.043	231.7403	1.379694	0.7129464	0.9992817
288	-1014.837	-1246.682	231.8447	1.377724	0.6926164	0.9198483
294	-1002.292	-1233.626	231.3345	1.119186	0.7142882	1.55158
300	-996.6169	-1227.979	231.3625	1.017405	0.5208591	1.801517
306	-1010.12	-1241.207	231.0863	0.9319409	0.7393934	1.838121
312	-999.0186	-1230.45	231.4316	1.041292	0.5643923	1.688714
318	-1000.333	-1231.855	231.5216	1.081572	0.4539347	1.724364
324	-1005.482	-1236.853	231.3713	1.254551	0.7903566	1.3483
330	-1004.831	-1236.775	231.944	1.253476	0.6363775	1.023912
336	-1009.636	-1241.307	231.671	1.313727	0.8027646	1.023912
342	-1017.388	-1249.301	231.9127	1.37156	0.493899	1.144681
348	-1024.817	-1256.401	231.5842	1.506243	0.9318745	0.7299786
354	-1017.564	-1249.265	231.7013	1.334886	0.7880165	0.9901755
360	-1014.764	-1246.948	232.1844	1.410271	0.4628861	0.8901846
366	-1006.012	-1238.082	232.07	1.410271	0.4628861	1.011047
372	-1005.844	-1237.46	231.6153	1.358992	0.6379868	1.223341
378	-1015.136	-1246.834	231.6984	1.296554	0.6232935	1.223341
